1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
재무건전성,경영혁신형 중소기업(메인비즈),(주)강산물류,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,,충남 천안시 서북구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사대한종합물류,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,6.0,경기 평택시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),오케이물류(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,22.0,부산 중구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)제범,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,29.0,서울 서초구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)일호로지스틱스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,22.0,서울 종로구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)일심로지스타,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,12.0,서울 마포구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),서도상선(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,27.0,부산 중구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 디오비로지스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,88.0,경기 성남시 분당구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),에이치앤프랜즈 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,41.0,인천 중구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)비엔에스로지스틱,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,22.0,서울 강서구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 호남푸드,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,3.0,광주 북구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 원스탑에어앤씨,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,,서울 서초구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),선진아트(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,15.0,서울 영등포구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)진선코리아,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,141.0,인천 중구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),에이치로지스틱스 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,30.0,인천 중구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)현우특수기업,운수 및 창고업,창고 및 운송관련 서비스업,,,부산 중구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),동해현진관광호텔(주),숙박 및 음식점업,숙박업,중소기업,27.0,강원 동해시,25,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 서진푸드,숙박 및 음식점업,음식점 및 주점업,중소기업,55.0,경기 시흥시,60,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)가온에프앤에스,숙박 및 음식점업,음식점 및 주점업,중소기업,526.0,대전 유성구,29,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 지오푸드,숙박 및 음식점업,음식점 및 주점업,중소기업,49.0,대구 수성구,27,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),티엔티푸드주식회사,숙박 및 음식점업,음식점 및 주점업,중소기업,80.0,경기 하남시,20,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 휴먼푸드서비스,숙박 및 음식점업,음식점 및 주점업,중소기업,173.0,경기 수원시 권선구,17,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 베비에르,숙박 및 음식점업,음식점 및 주점업,중소기업,10.0,광주 서구,11,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)에스에프이노베이션,숙박 및 음식점업,음식점 및 주점업,중소기업,62.0,서울 강남구,8,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)한솥,숙박 및 음식점업,음식점 및 주점업,중견기업,92.0,서울 강남구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),뚜쥬루개발(주),숙박 및 음식점업,음식점 및 주점업,중소기업,277.0,충남 천안시 동남구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사청초수,숙박 및 음식점업,음식점 및 주점업,중소기업,58.0,강원 속초시,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 마들렌뷔페,숙박 및 음식점업,음식점 및 주점업,중소기업,30.0,충남 아산시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사디에이블,숙박 및 음식점업,음식점 및 주점업,중소기업,,부산 수영구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)원데이타,숙박 및 음식점업,음식점 및 주점업,중소기업,165.0,서울 강서구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),황남빵,숙박 및 음식점업,음식점 및 주점업,,,경북 경주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)장원교육,정보통신업,출판업,중소기업,121.0,대구 동구,32,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),신우프레스(주),정보통신업,출판업,중소기업,79.0,경기 파주시,28,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)나야넷,정보통신업,출판업,중소기업,45.0,서울 금천구,23,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)강원일보,정보통신업,출판업,대기업,141.0,강원 춘천시,22,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)엔텍정보통신,정보통신업,출판업,중소기업,269.0,서울 금천구,16,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 대로정보통신,정보통신업,출판업,중소기업,4.0,충남 당진시,13,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)디자인하우스,정보통신업,출판업,중소기업,97.0,서울 중구,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 마인드엔,정보통신업,출판업,중소기업,18.0,인천 연수구,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)레아테크,정보통신업,출판업,중소기업,,충남 천안시 서북구,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),오렌지나무시스템(주),정보통신업,출판업,중소기업,23.0,경기 과천시,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)한길인터라인,정보통신업,출판업,중소기업,12.0,광주 광산구,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)모음커뮤니케이션,정보통신업,출판업,중소기업,7.0,서울 금천구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)삼인시스템,정보통신업,출판업,중소기업,17.0,대구 달서구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 구름,정보통신업,출판업,중소기업,145.0,경기 성남시 분당구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)인실리코젠,정보통신업,출판업,중소기업,51.0,경기 용인시 기흥구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 셉템,정보통신업,출판업,중소기업,30.0,경기 의왕시,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 새롬씨앤씨,정보통신업,출판업,중소기업,54.0,서울 구로구,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 더솔루션스,정보통신업,출판업,중소기업,20.0,전남 나주시,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 엔엠플러스,정보통신업,출판업,중소기업,10.0,서울 구로구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 나우리,정보통신업,출판업,중소기업,26.0,전북 전주시 완산구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),조아기프트(주),정보통신업,출판업,중소기업,25.0,서울 금천구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 클라우드시스템,정보통신업,출판업,중소기업,24.0,대전 유성구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),노리시스템(주),정보통신업,출판업,중소기업,207.0,충남 천안시 서북구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)씨에이웨이브,정보통신업,출판업,중소기업,42.0,서울 영등포구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),한국오피스컴퓨터(주),정보통신업,출판업,중소기업,227.0,서울 구로구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 핫셀러,정보통신업,출판업,중소기업,66.0,서울 동대문구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 피앤디솔루션,정보통신업,출판업,중소기업,57.0,경기 안양시 동안구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)유앤아이소프트,정보통신업,출판업,중소기업,26.0,서울 서초구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)넥스모어시스템즈,정보통신업,출판업,중소기업,33.0,서울 성동구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),부엉이들 주식회사,정보통신업,출판업,중소기업,12.0,서울 서대문구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),빌포스트(주),정보통신업,출판업,중견기업,106.0,서울 광진구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)화신이앤엘,정보통신업,출판업,중소기업,24.0,서울 금천구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)더아이엠씨,정보통신업,출판업,중소기업,47.0,대구 수성구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)아인시스아이엔씨,정보통신업,출판업,중소기업,40.0,서울 영등포구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)아이써치마케팅,정보통신업,출판업,중소기업,29.0,서울 강동구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),유티정보(주),정보통신업,출판업,중소기업,33.0,경기 수원시 영통구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)정보라인,정보통신업,출판업,중소기업,16.0,서울 구로구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)포스트미디어,정보통신업,출판업,중소기업,25.0,서울 강남구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 모두의교육그룹,정보통신업,출판업,중소기업,,서울 금천구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),더에이치(주),정보통신업,출판업,중소기업,11.0,경기 수원시 권선구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)스타오토모빌,정보통신업,출판업,중소기업,14.0,경기 수원시 영통구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)소프트커뮤니케이션즈,정보통신업,출판업,중소기업,27.0,서울 성동구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),블루칩씨앤에스(주),정보통신업,출판업,중소기업,18.0,서울 용산구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사코아소프트,정보통신업,출판업,중소기업,18.0,서울 마포구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 퓨즈,정보통신업,출판업,중소기업,36.0,서울 강남구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 닥터소프트,정보통신업,출판업,중소기업,54.0,서울 구로구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 트립일레븐,정보통신업,출판업,중소기업,,서울 금천구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 리로소프트,정보통신업,출판업,중소기업,26.0,서울 구로구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 아이랩미디어,정보통신업,출판업,중소기업,33.0,서울 강남구,0,2026-04-23 15:45:57
